Date,Close,High,Low,Open,Volume
2018-11-08,45.598960876464844,45.99123043293478,44.99620397027326,45.48415125376762,2813900
2018-11-09,44.32646942138672,45.00576472601143,43.51322532524337,44.919656613472284,4498600
2018-11-12,41.7527961730957,44.115982675334244,41.51360737407501,44.001173073729106,5285200
2018-11-13,41.52318572998047,43.034857360846416,41.150048059013386,42.001563428944614,4814300
2018-11-14,40.681236267089844,42.6904209605639,39.8871276069831,42.50863876535323,5201200
2018-11-15,41.97284698486328,42.192900229174114,39.24609629478208,40.04977075865831,6201800
2018-11-16,42.2120361328125,42.71911884336979,41.083064765525975,41.37966017548472,4776100
2018-11-19,40.26026153564453,42.05895872707485,39.63836918080295,41.93458317589176,5329900
2018-11-20,37.91621017456055,39.15999122352988,37.44739851354895,38.43285521662187,7919500
2018-11-21,38.27977752685547,39.14085874729464,38.25107603608476,38.6337796117759,3872800
2018-11-23,37.50480651855469,38.13626483737362,37.380427314167605,37.409128803744764,1819200
2018-11-26,39.22695541381836,39.26522649015746,38.32760701823388,38.55722617680702,3589000
2018-11-27,39.60966873168945,39.61923467828865,38.45199210767906,38.76772309142689,3522500
2018-11-28,42.35555648803711,42.35555648803711,39.686208393224305,40.164586031015915,5697300
2018-11-29,42.068519592285156,42.824353287792775,41.389220751141494,41.97284190000327,4628200
2018-11-30,42.9200439453125,43.14009722943811,41.83890941918936,41.99199012335205,4103300
2018-12-03,44.489112854003906,45.07273405819621,43.7045739515677,45.01532743738461,6058500
2018-12-04,40.27939224243164,44.30733438645995,40.02107155159132,44.07771153381903,7951500
2018-12-06,40.04977798461914,40.059343931866756,36.701134389246064,38.27021251854949,9950000
2018-12-07,37.208213806152344,40.61426405882645,36.77767318226024,39.820155391455245,9520200
2018-12-10,37.389991760253906,37.849233778888625,35.08420842232054,37.11253190012112,8545900
2018-12-11,37.39956283569336,38.99734234992108,36.71069788838331,38.901668284897625,7198200
2018-12-12,37.9736213684082,39.44702559356946,37.92578432727591,38.79643161491987,6801600
2018-12-13,37.897071838378906,38.83469144154556,37.39955872552352,38.4041508967927,5364800
2018-12-14,35.82091522216797,37.31345472507433,35.54345897364936,36.84464304700558,6949600
2018-12-17,33.744754791259766,35.8591828101577,32.9410803142026,35.342534149964244,9401900
2018-12-18,33.58210754394531,34.701513075267016,32.87411070851182,34.4240531790718,7564200
2018-12-19,31.926916122436523,35.20858635163883,31.27632237351571,33.61080711366604,11983300
2018-12-20,30.501358032226562,32.14697648432403,29.50633347335965,31.505952187902878,13724900
2018-12-21,28.61655044555664,31.917356910736476,28.319956817990864,30.778815785073984,12712400
2018-12-24,26.349042892456055,28.425200224675095,26.291636258255114,27.96595810026349,7749400
2018-12-26,30.16649055480957,30.223895352882128,26.090713394345364,26.8656845553546,13894400
2018-12-27,31.01210594177246,31.021735413799817,27.602699704967026,28.970314355897013,14909600
2018-12-28,30.829103469848633,32.196719539095916,30.33791971950712,31.532175953582666,13116100
2018-12-31,31.686275482177734,31.70553442173804,30.703902399064088,31.464757263587657,9072100
2019-01-02,31.71517562866211,32.090787503036346,30.106783729825203,30.164569748117145,10629200
2019-01-03,29.365182876586914,31.079516955831764,29.220716944719893,30.9832038852751,10652700
2019-01-04,32.331546783447266,32.610849084693946,30.472747387375808,30.62684457531074,13208800
2019-01-07,33.11167907714844,33.72806807485744,32.09078250346276,32.504919550167536,7787400
2019-01-08,34.00736999511719,34.26740978862922,32.976843965625896,34.08441678173102,7245700
2019-01-09,34.5081901550293,34.90306461707209,33.843642730003936,34.363722365075475,7309500
2019-01-10,34.893428802490234,34.98974187974826,33.54507878659204,33.853273285881244,5935800
2019-01-11,34.9030647277832,34.9030647277832,34.122945272701386,34.382985091062,5612300
2019-01-14,34.26741409301758,34.6430259506157,33.8725359438857,34.0651584455682,3991500
2019-01-15,35.452030181884766,35.58686480296856,34.45039631959386,34.45039631959386,6128400
2019-01-16,35.6542854309082,36.09731456253818,35.53871341265,35.64465228623856,5783700
2019-01-17,36.51144790649414,36.89669282692225,35.27867003947275,35.28829950919792,5419400
2019-01-18,37.89833068847656,38.14874103970067,36.95448448348487,37.34935895367495,7009700
2019-01-22,36.41514205932617,37.301200319036504,35.63502267278,37.21452038719804,7651500
2019-01-23,36.559600830078125,37.17598973369671,35.47129077948742,36.88705789437145,7529400
2019-01-24,36.655921936035156,36.92559122205084,36.04916236853139,36.53071676439853,6140600
2019-01-25,37.65754699707031,37.946482533175555,37.30119782289993,37.47455767497589,6643200
2019-01-28,36.73296356201172,36.73296356201172,35.88542691578981,36.569236853951736,5606700
2019-01-29,36.540340423583984,37.02189474285405,36.17436178619562,36.77148811337949,4434800
2019-01-30,38.27394104003906,38.66881545683555,36.9063247868137,37.243411359456516,7311100
2019-01-31,39.29483413696289,39.49708608175635,38.13910296476467,38.25467865376217,8228200
2019-02-01,39.32373046875,39.82454376582523,38.94811498499132,39.362252025008594,5232200
2019-02-04,40.15200424194336,40.1809000040207,39.025168718075975,39.37188847125624,3941400
2019-02-05,40.6528205871582,40.79728837326622,40.11348202348756,40.38315130532288,5332000
2019-02-06,40.498722076416016,40.73949926316518,40.113480781998334,40.51798469223215,3422300
2019-02-07,39.3140983581543,39.930487362120594,38.505086871956465,39.68008070699739,7435000
2019-02-08,39.42966842651367,39.47782680016437,38.28357040860776,38.67844482435417,4921000
2019-02-11,39.51634979248047,39.88233213651931,39.24668052527723,39.75712697361714,4301800
2019-02-12,41.03807067871094,41.20179742765481,40.2386885308964,40.28684691490942,4793900
2019-02-13,41.39441680908203,41.847079131971164,41.23069007252895,41.43294204378932,5265700
2019-02-14,41.11510467529297,41.70260150718337,40.4505610661208,40.855064913277495,6092300
2019-02-15,42.44419479370117,42.45382793691558,41.88559372819842,41.99153258578326,5479200
2019-02-19,42.665714263916016,42.99317136571811,42.03006267500231,42.0493252896928,3781800
2019-02-20,42.91611862182617,43.12800000606465,42.386405976311025,42.646445727572754,4334600
2019-02-21,42.44419479370117,42.76202238835868,41.94337789161421,42.59829201942272,4584300
2019-02-22,43.25321578979492,43.32063311145466,42.62719360413339,42.77166139281481,6849300
2019-02-25,43.41694259643555,44.21632091869908,43.33989213580051,43.946651654412804,5170800
2019-02-26,43.311004638671875,43.74440066677189,43.09911952344533,43.18579946385905,3184700
2019-02-27,43.214683532714844,43.40730599499416,42.434567887737046,42.925751676279816,3532500
2019-02-28,42.935386657714844,43.32062792479395,42.81018150077931,43.09911336958066,3285400
2019-03-01,43.77328872680664,43.97554066085902,43.041324097901,43.77328872680664,4277000
2019-03-04,43.233951568603516,44.41857490033634,42.07822032394738,44.303002878061235,7861700
2019-03-05,43.08948516845703,43.43620121684967,42.80054961717761,43.33026234521112,3892000
2019-03-06,42.261207580566406,43.14726575388288,42.14563190007203,43.14726575388288,4328000
2019-03-07,41.24031066894531,42.1071098934735,40.797281587061036,42.03969258422884,6250700
2019-03-08,40.96100616455078,41.02842347029985,40.026793353184665,40.24830788264128,6224800
2019-03-11,42.762027740478516,42.81018244067464,41.28846893149407,41.29810207591417,3862500
2019-03-12,43.214683532714844,43.47472330569674,42.925751676279816,43.0028021307787,3725800
2019-03-13,44.07185745239258,44.54378238501784,43.590303048230226,43.67698298793819,4906400
2019-03-14,43.96591567993164,44.28373965532604,43.73476796457984,44.0814877006234,4317000
2019-03-15,44.620826721191406,45.02533060159412,44.15853132363397,44.254844395611784,5508800
2019-03-18,45.054222106933594,45.23721510435465,44.61119300343586,44.73639815841321,4443100
2019-03-19,45.131282806396484,46.04623697925328,44.630465746790996,45.65136248452167,5591700
2019-03-20,44.678619384765625,45.63209877179849,44.110385010951205,44.996447071766156,7504000
2019-03-21,46.15216064453125,46.39293778564162,44.21631404654963,44.23557665871457,7996700
2019-03-22,43.513248443603516,45.7187681005391,43.493985830018346,45.42020310092079,10391500
2019-03-25,43.35914993286133,43.93701362753879,42.74276101214729,43.339887319843044,8812400
2019-03-26,44.33189010620117,44.8616028043377,43.64808384456594,44.31262749227185,7547000
2019-03-27,43.6673469543457,44.659347702178565,42.85833552996737,44.380048981951745,7767600
2019-03-28,44.177799224853516,44.38968433459328,43.378420838599034,43.97554726044836,5779200
2019-03-29,45.03496170043945,45.1312747759003,44.35115539752415,44.94828176950877,6036900
2019-04-01,46.57593536376953,46.701140518222324,45.88249595322234,46.02696372174233,4310000
2019-04-02,46.624088287353516,46.73003082370674,46.1714260589235,46.662613514021565,2783500
2019-04-03,46.85523986816406,47.48125832070147,46.49888700281505,47.27900637483407,4911200
2019-04-04,47.20195007324219,47.327155217841174,46.61445692328505,46.999698152406076,4480600
2019-04-05,47.82798385620117,47.87613856240942,47.39458415238969,47.56794403391429,3994800
2019-04-08,47.97243881225586,48.01096036253366,47.24047424746366,47.60645652985976,3444100
2019-04-09,47.20195007324219,47.59682444562266,46.9130182329095,47.41383513733775,5590900
2019-04-10,47.68350601196289,47.73166438198798,47.20195170345442,47.44272885770865,3316400
2019-04-11,47.644996643066406,47.953191185404556,47.33680210072826,47.953191185404556,3253000
2019-04-12,48.588836669921875,48.73330077654724,48.1361743864322,48.511786207213724,3344100
2019-04-15,48.49252700805664,48.66588688739569,48.039868366643375,48.62736532729588,2784500
2019-04-16,48.56957244873047,48.99333895771244,48.251744811517874,48.97407634267214,2918000
2019-04-17,48.184329986572266,49.195597121636496,47.982078029146756,49.195597121636496,3806100
2019-04-18,48.444366455078125,48.588834228412495,47.76056016576071,48.511783769576006,3242500
2019-04-22,48.53104782104492,48.64661983875307,47.972446673815384,48.03986399030916,1769000
2019-04-23,49.84086990356445,49.9853376627271,48.64661362652745,48.77181877287055,3681500
2019-04-24,49.58083724975586,50.00460377063696,49.45563208546235,49.81198496276172,2358500
2019-04-25,49.44600296020508,49.78308955031072,48.76219663515176,49.47489504679462,2976200
2019-04-26,50.100914001464844,50.12017661595139,48.99333754928099,49.45562927505385,3122800
2019-04-29,50.27427673339844,50.620996466051324,50.09128372229371,50.139442098248594,2178500
2019-04-30,50.370582580566406,50.534312964521376,49.31116451579613,50.11054279943886,3347400
2019-05-01,49.26300811767578,50.86176830377332,49.25337497391006,50.76545523595547,5549000
2019-05-02,48.925926208496094,49.6964125121794,48.08802258286353,49.147440791182014,6457000
2019-05-03,50.32243728637695,50.47653455503199,49.60010565068733,49.7060482117568,3004400
2019-05-06,49.73493576049805,49.946820863290945,47.7124088348201,47.876135560455815,4728700
2019-05-07,47.2501106262207,48.68514042494124,46.14253423410745,48.35768334436611,8582200
2019-05-08,47.02860641479492,47.94355687350501,46.68188664460351,46.999710651299864,6251000
2019-05-09,46.662620544433594,46.88413512019758,44.91939235172349,45.863238503488084,7327200
2019-05-10,47.1634407043457,47.644995120607454,44.41857832727255,46.08475616666197,7709500
2019-05-13,43.686607360839844,44.95791043862362,43.23394513615533,44.43783090481177,11209900
2019-05-14,44.794185638427734,45.65135549852208,44.12964193405283,44.21632186714245,5962100
2019-05-15,45.58393478393555,45.95954657467595,43.869598865473215,44.00443349046023,5612500
2019-05-16,46.826351165771484,47.60647065535889,45.96918487880002,45.97881802470346,4826100
2019-05-17,45.96918487548828,47.29827611447781,45.6224651023633,45.641727720200095,6038200
2019-05-20,45.01570129394531,45.73803280353131,44.64008582282744,45.09274807783777,4861700
2019-05-21,46.2195930480957,46.45073710327121,45.795822823659755,45.94029061362083,2976300
2019-05-22,45.81508255004883,46.315899536623206,45.58393850945652,45.718773145463416,3591700
2019-05-23,44.19705581665039,44.64971806249029,43.378414925291565,44.64008491846886,7805400
2019-05-24,44.36079406738281,45.063863072960565,44.06222900721885,44.87124057201506,3730800
2019-05-28,43.14726638793945,45.02532897294128,43.14726638793945,44.54377465237506,3667800
2019-05-29,42.261207580566406,42.77165397719577,41.5581387237476,42.559768903590594,6781400
2019-05-30,42.61756134033203,43.0702236195037,42.049327042168876,42.64645342658785,4629500
2019-05-31,40.95138931274414,41.712246196584495,40.864709368079176,41.29810909140399,5222400
2019-06-03,40.546871185302734,41.44256249036143,39.891957033776634,40.88396140462905,7024900
2019-06-04,43.17615509033203,43.2532018585696,41.46181949094675,41.68333400133479,5976800
2019-06-05,44.29337692260742,44.3318984837777,43.07985773351207,44.033337096372705,4596300
2019-06-06,45.1601676940918,45.51651689494591,44.120012177716276,44.47636137857039,4726000
2019-06-07,46.47962188720703,47.07675189616736,45.603193161633314,45.689873087194144,5322800
2019-06-10,47.10565185546875,48.03986857892758,47.07675976677408,47.336799586931754,5061300
2019-06-11,47.07675552368164,48.32879613183934,46.73003579472174,48.11691103659313,3699300
2019-06-12,46.835975646972656,47.25974213910944,46.56630272109651,46.95154765865214,3016000
2019-06-13,47.42346954345703,47.59682571309887,46.95154470830466,47.336789621652215,3005200
2019-06-14,47.20195007324219,47.53904028193673,46.807075700861716,47.22121268579339,2055700
2019-06-17,47.29827117919922,47.67388300290231,47.173066013308755,47.346425881782224,1840300
2019-06-18,48.675514221191406,49.32079528193334,48.05912524556685,48.261377189324634,4199100
2019-06-19,49.108909606933594,49.37857884187988,48.28063561506397,48.82960722847193,3775100
2019-06-20,50.47652816772461,50.68841326305157,49.368951663565944,50.592100186099216,4128600
2019-06-21,50.23574447631836,50.99660115278666,50.100909860026306,50.25500708921262,3595200
2019-06-24,50.04313278198242,50.51505771444909,49.966085987805975,50.322435218055176,2137900
2019-06-25,48.53506088256836,50.07508788853899,48.47694533137606,50.055716038141554,3304200
2019-06-26,48.42852020263672,49.32929097398999,48.34134871847986,49.058092443192145,3243800
2019-06-27,48.883750915527344,49.174321306345966,48.622236455349686,48.815951280829765,2230400
2019-06-28,49.73609161376953,49.920122365735054,49.15495081603323,49.435837136020446,2845800
2019-07-01,50.90806198120117,51.63448978729524,50.317233441076205,51.518258678062104,4302600
2019-07-02,51.372982025146484,51.39235387920856,50.462523358245896,50.94680862538761,2114100
2019-07-03,52.52558517456055,52.56432888677385,51.66355789923525,51.7410416288581,1488400
2019-07-05,52.293128967285156,52.45778419781842,51.092099782698625,51.847583677717,3417500
2019-07-08,51.5569953918457,51.789453883995975,51.18893765210877,51.59573908967115,2254400
2019-07-09,51.702293395996094,51.85726452542076,50.80152255158926,50.83057848373039,2006500
