,Date,Portfolio_Value,Cash,Exposure,Total_Shares,Price,Daily_Return,Cumulative_Return,Drawdown
908,2018-08-09,128627.66084766388,84861.97237110138,0.34943528633117676,896,48.84563446044922,-0.0014610282209324144,0.2862766084766384,-0.18588244296073322
909,2018-08-10,127720.87373828888,84861.97237110138,0.34943528633117676,896,47.833595275878906,-0.007049705354192248,0.2772087373828884,-0.8895425619265669
910,2018-08-13,127224.69746875763,84861.97237110138,0.34943528633117676,896,47.27982711791992,-0.003884848693941456,0.27224697468757597,-1.2745716930608042
911,2018-08-14,128020.28438282013,84861.97237110138,0.34943528633117676,896,48.16775894165039,0.006253399928562331,0.28020284382820093,-0.6572021067388999
912,2018-08-15,127087.82832813263,84861.97237110138,0.34943528633117676,896,47.127071380615234,-0.007283658673176929,0.2708782832813259,-1.38078113823181
913,2018-08-16,128071.61201953888,84861.97237110138,0.34943528633117676,896,48.22504425048828,0.007740974917489263,0.2807161201953885,-0.6173722386404833
914,2018-08-17,128490.79854297638,84861.97237110138,0.34943528633117676,896,48.69288635253906,0.003273063537090115,0.2849079854297636,-0.2920865834945814
915,2018-08-20,128781.65401172638,84861.97237110138,0.34943528633117676,896,49.01750183105469,0.002263628773796711,0.28781654011726365,-0.06638488170974689
916,2018-08-21,129055.40254688263,84861.97237110138,0.34943528633117676,896,49.32302474975586,0.0021256796028674696,0.29055402546882636,0.0
917,2018-08-22,129012.63350391388,84861.97237110138,0.34943528633117676,896,49.275291442871094,-0.0003314006397617808,0.29012633503913876,-0.03314006397617726
918,2018-08-23,128807.32295703888,84861.97237110138,0.34943528633117676,896,49.04615020751953,-0.0015913987746694058,0.2880732295703887,-0.1922272023859124
919,2018-08-24,129560.13399219513,84861.97237110138,0.34943528633117676,896,49.8863410949707,0.005844473884511592,0.29560133992195126,0.0
920,2018-08-27,130612.35567188263,84861.97237110138,0.34943528633117676,896,51.06069564819336,0.008121492678842657,0.3061235567188261,0.0
921,2018-08-28,130740.67305469513,84861.97237110138,0.34943528633117676,896,51.20390701293945,0.0009824291289475262,0.3074067305469512,0.0
922,2018-08-29,131442.16328907013,84861.97237110138,0.34943528633117676,896,51.986820220947266,0.005365508819749953,0.31442163289070124,0.0
923,2018-08-30,130843.32149219513,84861.97237110138,0.34943528633117676,896,51.3184700012207,-0.004555933818268132,0.3084332149219513,-0.4555933818268158
924,2018-08-31,130843.32149219513,84861.97237110138,0.34943528633117676,896,51.3184700012207,0.0,0.3084332149219513,-0.4555933818268158
925,2018-09-04,130629.46260547638,84861.97237110138,0.34943528633117676,896,51.07978820800781,-0.0016344654375921586,0.3062946260547639,-0.6182952739498384
926,2018-09-05,130278.71748828888,84861.97237110138,0.34943528633117676,896,50.688331604003906,-0.002685038353459457,0.30278717488288875,-0.8851389627714645
927,2018-09-06,129859.54121875763,84861.97237110138,0.34943528633117676,896,50.22050094604492,-0.0032175345107225972,0.29859541218757624,-1.2040444486842226
928,2018-09-07,129508.79268360138,84861.97237110138,0.34943528633117676,896,49.82904052734375,-0.0027009839389883217,0.2950879268360136,-1.4708907378653258
929,2018-09-10,129765.44112110138,84861.97237110138,0.34943528633117676,896,50.115478515625,0.0019817066639407077,0.29765441121101377,-1.2756349454484177
930,2018-09-11,130244.50020313263,84861.97237110138,0.34943528633117676,896,50.650142669677734,0.003691730848309316,0.30244500203132607,-0.9111711614967689
931,2018-09-12,130261.61739063263,84861.97237110138,0.34943528633117676,896,50.669246673583984,0.00013142349560490985,0.3026161739063262,-0.898148561235424
932,2018-09-13,131005.85957813263,84861.97237110138,0.34943528633117676,896,51.499874114990234,0.005713441936377572,0.31005859578132644,-0.3319358872525344
933,2018-09-14,131022.96992969513,84861.97237110138,0.34943528633117676,896,51.51897048950195,0.0001306075286831021,0.31022969929695154,-0.3189184877101436
934,2018-09-17,130278.71748828888,84861.97237110138,0.34943528633117676,896,50.688331604003906,-0.005680320342346112,0.302787174882889,-0.8851389627714645
935,2018-09-18,130988.74580860138,84861.97237110138,0.34943528633117676,896,51.48077392578125,0.0054500714621812385,0.30988745808601403,-0.34495588715440234
936,2018-09-19,131159.85274219513,84861.97237110138,0.34943528633117676,896,51.6717414855957,0.0013062720200693878,0.3115985274219517,-0.2147792913710171
937,2018-09-20,132237.73653125763,84861.97237110138,0.34943528633117676,896,52.87473678588867,0.008218092400432697,0.32237736531257677,0.0
938,2018-09-21,132126.52608203888,84861.97237110138,0.34943528633117676,896,52.75061798095703,-0.0008409887535579808,0.3212652608203892,-0.08409887535579731
939,2018-09-24,131681.68770313263,84861.97237110138,0.34943528633117676,896,52.254146575927734,-0.0033667605748601837,0.31681687703132666,-0.42049179206388204
940,2018-09-25,131505.09151172638,84861.97237110138,0.34943528633117676,896,52.05705261230469,-0.0013410839007802489,0.31505091511726424,-0.5540362673691646
941,2018-09-26,131067.88545703888,84861.97237110138,0.34943528633117676,896,51.56909942626953,-0.0033246321466459117,0.31067885457038935,-0.8846575152488542
942,2018-09-27,131445.08907032013,84861.97237110138,0.34943528633117676,896,51.99008560180664,0.0028779255266531134,0.314450890703202,-0.5994109410290295
943,2018-09-28,131427.93428516388,84861.97237110138,0.34943528633117676,896,51.97093963623047,-0.00013050913714296453,0.3142793428516395,-0.61238362613862
944,2018-10-01,131916.57393360138,84861.97237110138,0.34943528633117676,896,52.51629638671875,0.003717928392432013,0.31916573933601455,-0.2428675853660996
945,2018-10-02,131839.42012500763,84861.97237110138,0.34943528633117676,896,52.4301872253418,-0.0005848681958082746,0.3183942012500771,-0.30121235942045044
946,2018-10-03,131942.29073047638,84861.97237110138,0.34943528633117676,896,52.54499816894531,0.0007802719806504488,0.3194229073047645,-0.22342018891968415
947,2018-10-04,130819.28633594513,84861.97237110138,0.34943528633117676,896,51.29164505004883,-0.008511330130119177,0.30819286335945195,-1.0726515989459746
948,2018-10-05,130116.34346485138,84861.97237110138,0.34943528633117676,896,50.507110595703125,-0.005373388670601553,0.30116343464851436,-1.6042266920568524
949,2018-10-08,130004.89375782013,84861.97237110138,0.34943528633117676,896,50.38272476196289,-0.0008565388794633533,0.30004893757820184,-1.688506497469966
950,2018-10-09,129833.44844532013,84861.97237110138,0.34943528633117676,896,50.19137954711914,-0.001318760452351686,0.2983344844532019,-1.8181558071127357
951,2018-10-10,125572.90254688263,84861.97237110138,0.34943528633117676,896,45.43630599975586,-0.032815472048651984,0.2557290254688269,-5.040039370909531
952,2018-10-11,122812.55098438263,84861.97237110138,0.34943528633117676,896,42.35555648803711,-0.021982063857044487,0.22812550984382685,-7.127455289320629
953,2018-10-12,124441.33272266388,84861.97237110138,0.34943528633117676,896,44.17339324951172,0.013262339437020376,0.24441332722663933,-5.895748076987751
954,2018-10-15,123738.37617969513,84861.97237110138,0.34943528633117676,896,43.38884353637695,-0.005648899184769962,0.23738376179695186,-6.427333508959046
955,2018-10-16,126198.69502735138,84861.97237110138,0.34943528633117676,896,46.134735107421875,0.019883232054729083,0.2619869502735144,-4.5668064671379
956,2018-10-17,126250.13203907013,84861.97237110138,0.34943528633117676,896,46.192142486572266,0.0004075875087901082,0.26250132039070206,-4.527909089529964
957,2018-10-18,124509.90742969513,84861.97237110138,0.34943528633117676,896,44.24992752075195,-0.013783942885988054,0.2450990742969521,-5.843890937845747
958,2018-10-19,124347.02754688263,84861.97237110138,0.34943528633117676,896,44.06814193725586,-0.0013081680500363069,0.24347027546882716,-5.967062951436588
959,2018-10-22,123884.11836719513,84861.97237110138,0.34943528633117676,896,43.5515022277832,-0.0037227201069439664,0.23884118367195217,-6.317121256902275
960,2018-10-23,123215.45772266388,84861.97237110138,0.34943528633117676,896,42.80522918701172,-0.005397468645249037,0.23215457722663957,-6.822771657514807
961,2018-10-24,119743.58076953888,84861.97237110138,0.34943528633117676,896,38.93036651611328,-0.02817728406235831,0.1974358076953895,-9.448252888664236
962,2018-10-25,121655.24727344513,84861.97237110138,0.34943528633117676,896,41.06392288208008,0.015964667931431586,0.21655247273445188,-8.002624315420787
963,2018-10-26,119632.14131641388,84861.97237110138,0.34943528633117676,896,38.805992126464844,-0.016629828982911876,0.1963214131641393,-9.532524939932035
964,2018-10-29,119040.63448047638,84861.97237110138,0.34943528633117676,896,38.14582824707031,-0.004944380577231566,0.19040634480476437,-9.979830566490218
965,2018-10-30,120626.55830860138,84861.97237110138,0.34943528633117676,896,39.91583251953125,0.013322541794626552,0.2062655830860145,-8.780533096852928
966,2018-10-31,121732.40108203888,84861.97237110138,0.34943528633117676,896,41.15003204345703,0.009167490053130667,0.21732401082038932,-7.944279541366436
967,2018-11-01,122915.42158985138,84861.97237110138,0.34943528633117676,896,42.470367431640625,0.009718205648594935,0.22915421589851426,-7.049663118819863
968,2018-11-02,122135.32149219513,84861.97237110138,0.34943528633117676,896,41.5997200012207,-0.006346641353591198,0.2213532149219517,-7.639585570700196
969,2018-11-05,122786.83418750763,84861.97237110138,0.34943528633117676,896,42.32685470581055,0.005334351171738083,0.22786834187507665,-7.146902685767046
970,2018-11-06,123506.92842578888,84861.97237110138,0.34943528633117676,896,43.130531311035156,0.005864588357914702,0.2350692842578892,-6.602357492261681
971,2018-11-07,125915.80342578888,84861.97237110138,0.34943528633117676,896,45.819007873535156,0.019503966544252682,0.2591580342578892,-4.780732997478678
972,2018-11-08,125718.64131641388,84861.97237110138,0.34943528633117676,896,45.598960876464844,-0.0015658249720115203,0.25718641316413926,-4.929829703567863
973,2018-11-09,124578.48897266388,84861.97237110138,0.34943528633117676,896,44.32646942138672,-0.009069079428566384,0.24578488972663926,-5.792028629273535
974,2018-11-12,122272.47774219513,84861.97237110138,0.34943528633117676,896,41.7527961730957,-0.018510508912776724,0.22272477742195163,-7.535866122985981
975,2018-11-13,122066.74678516388,84861.97237110138,0.34943528633117676,896,41.52318572998047,-0.0016825614466161598,0.22066746785163915,-7.6914427098422
976,2018-11-14,121312.36006641388,84861.97237110138,0.34943528633117676,896,40.681236267089844,-0.006180116523279766,0.21312360066413927,-8.261920349991222
977,2018-11-15,122469.64326953888,84861.97237110138,0.34943528633117676,896,41.97284698486328,0.009539697377014544,0.2246964326953893,-7.38676683218169
978,2018-11-16,122683.95674610138,84861.97237110138,0.34943528633117676,896,42.2120361328125,0.0017499314184399317,0.2268395674610142,-7.224700025698021
979,2018-11-19,120935.16670703888,84861.97237110138,0.34943528633117676,896,40.26026153564453,-0.014254431349012275,0.2093516670703892,-8.547159170065733
980,2018-11-20,118834.89668750763,84861.97237110138,0.34943528633117676,896,37.91621017456055,-0.017366908871255582,0.18834896687507685,-10.135412322776647
981,2018-11-21,119160.65303516388,84861.97237110138,0.34943528633117676,896,38.27977752685547,0.0027412515745510735,0.19160653035163921,-9.88907088031007
982,2018-11-23,118466.27901172638,84861.97237110138,0.34943528633117676,896,37.50480651855469,-0.005827208946501794,0.18466279011726416,-10.414166092653913
983,2018-11-26,120009.32442188263,84861.97237110138,0.34943528633117676,896,39.22695541381836,0.013025186770688757,0.2000932442188268,-9.247293874002837
984,2018-11-27,120352.23555469513,84861.97237110138,0.34943528633117676,896,39.60966873168945,0.0028573707456849284,0.20352235554695186,-8.987979746426673
985,2018-11-28,122812.55098438263,84861.97237110138,0.34943528633117676,896,42.35555648803711,0.020442623424052453,0.22812550984382685,-7.127455289320629
986,2018-11-29,122555.36592578888,84861.97237110138,0.34943528633117676,896,42.068519592285156,-0.002094126834206511,0.22555365925788928,-7.321942177360306
987,2018-11-30,123318.33174610138,84861.97237110138,0.34943528633117676,896,42.9200439453125,0.006225478701393561,0.23318331746101428,-6.744976902298936
988,2018-12-03,124724.21748828888,84861.97237110138,0.34943528633117676,896,44.489112854003906,0.01140046027448749,0.24724217488288924,-5.681826716077181
989,2018-12-04,120952.30782032013,84861.97237110138,0.34943528633117676,896,40.27939224243164,-0.03024199905942815,0.20952307820320182,-8.53419682381656
990,2018-12-06,120746.57344532013,84861.97237110138,0.34943528633117676,896,40.04977798461914,-0.0017009545225513678,0.20746573445320182,-8.689775995387885
991,2018-12-07,118200.53194141388,84861.97237110138,0.34943528633117676,896,37.208213806152344,-0.02108582820413718,0.18200531941413933,-10.615127692030416
992,2018-12-10,118363.40498828888,84861.97237110138,0.34943528633117676,896,37.389991760253906,0.0013779383578047533,0.18363404988288923,-10.491960847869784
993,2018-12-11,118371.98067188263,84861.97237110138,0.34943528633117676,896,37.39956283569336,7.24521535571121e-05,0.18371980671882682,-10.485475797672542
994,2018-12-12,118886.33711719513,84861.97237110138,0.34943528633117676,896,37.9736213684082,0.0043452550374927235,0.18886337117195162,-10.096512360453607
995,2018-12-13,118817.74873828888,84861.97237110138,0.34943528633117676,896,37.897071838378906,-0.000576923981084887,0.1881774873828892,-10.148379838456027
996,2018-12-14,116957.51241016388,84861.97237110138,0.34943528633117676,896,35.82091522216797,-0.015656215909480076,0.16957512410163922,-11.555116203521749
997,2018-12-17,115097.27266407013,84861.97237110138,0.34943528633117676,896,33.744754791259766,-0.01590526087430777,0.15097272664070172,-12.961855153302576
998,2018-12-18,114951.54073047638,84861.97237110138,0.34943528633117676,896,33.58210754394531,-0.0012661632219478358,0.1495154073047642,-13.072059651214035
999,2018-12-19,113468.4892168045,84861.97237110138,0.34943528633117676,896,31.926916122436523,-0.012901536632285326,0.13468489216804547,-14.193563657993009
1000,2018-12-20,112191.18916797638,64883.58285999298,0.5492191814422608,1551,30.501358032226562,-0.011256870146456155,0.12191189167976413,-15.159475569625133
1001,2018-12-21,109267.85260105133,64883.58285999298,0.5492191814422608,1551,28.61655044555664,-0.026056739291247966,0.09267852601051363,-17.37014299604017
1002,2018-12-24,105750.94838619232,64883.58285999298,0.5492191814422608,1551,26.349042892456055,-0.032186083382635955,0.05750948386192345,-20.029674463464904
1003,2018-12-26,111671.80971050262,64883.58285999298,0.5492191814422608,1551,30.16649055480957,0.055988730263561104,0.11671809710502634,-15.55223747791066
1004,2018-12-27,112983.35917568207,64883.58285999298,0.5492191814422608,1551,31.01210594177246,0.011744678165237055,0.12983359175682074,-14.560425685314357
1005,2018-12-28,112699.52234172821,64883.58285999298,0.5492191814422608,1551,30.829103469848633,-0.002512200345473059,0.1269952234172822,-14.775067013424783
1006,2018-12-31,114028.99613285065,64883.58285999298,0.5492191814422608,1551,31.686275482177734,0.011796623122245276,0.14028996132850646,-13.76970059836354
1007,2019-01-02,114073.82026004791,64883.58285999298,0.5492191814422608,1551,31.71517562866211,0.00039309411393073646,0.1407382026004791,-13.735803975226263
1008,2019-01-03,110428.98150157928,64883.58285999298,0.5492191814422608,1551,29.365182876586914,-0.03195157968900919,0.10428981501579271,-16.49208130882013
1009,2019-01-04,115029.81192111969,64883.58285999298,0.5492191814422608,1551,32.331546783447266,0.041663251412624946,0.15029811921119673,-13.01286989744446
1010,2019-01-07,116239.79710865021,64883.58285999298,0.5492191814422608,1551,33.11167907714844,0.01051888347309693,0.16239797108650178,-12.097862412236553
1011,2019-01-08,117629.01372241974,64883.58285999298,0.5492191814422608,1551,34.00736999511719,0.01195129936841699,0.17629013722419717,-11.047317650801412
1012,2019-01-09,118405.78579044342,64883.58285999298,0.5492191814422608,1551,34.5081901550293,0.006603575456789024,0.18405785790443385,-10.459911900824686
